dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,4450,1.8950954645468094,,,,0.015674274414777756,0.4996221959590912,0.692447304725647,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4475,1.9057420682802186,1.8418,,,,,,,2.3353383458646615e-05,5.171231746673584,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4475,1.9057420682802186,,,,0.015677955001592636,0.49985989928245544,0.6924788355827332,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4500,1.9163886720136276,1.792,,,,,,,2.331578947368421e-05,5.958540916442871,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4500,1.9163886720136276,,1.8411558866500854,0.7708110675691723,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,878.0957,9.59,2.398,,,,,
wikisql,m3_gate,42,4500,1.9163886720136276,,,,0.015674857422709465,0.49954909086227417,0.6924875974655151,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4525,1.9270352757470368,1.8834,,,,,,,2.3278195488721805e-05,5.131228923797607,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4525,1.9270352757470368,,,,0.01567826233804226,0.4998887777328491,0.6924969553947449,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4550,1.9376818794804458,1.8174,,,,,,,2.32406015037594e-05,3.145803928375244,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4550,1.9376818794804458,,,,0.01567661389708519,0.4997241199016571,0.6924940943717957,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4575,1.9483284832138548,1.8251,,,,,,,2.320300751879699e-05,7.579805374145508,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4575,1.9483284832138548,,,,0.015675200149416924,0.499581515789032,0.6925072073936462,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4600,1.9589750869472637,1.832,,,,,,,2.3165413533834586e-05,8.476015090942383,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4600,1.9589750869472637,,,,0.015674468129873276,0.4996373653411865,0.6924893856048584,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4625,1.9696216906806727,1.8897,,,,,,,2.312781954887218e-05,5.774125099182129,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4625,1.9696216906806727,,,,0.015676062554121017,0.499798059463501,0.6924749612808228,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4650,1.980268294414082,1.8527,,,,,,,2.3090225563909775e-05,5.282532691955566,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4650,1.980268294414082,,,,0.01567487046122551,0.49967822432518005,0.6924823522567749,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4675,1.990914898147491,1.8202,,,,,,,2.3052631578947367e-05,3.270062208175659,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4675,1.990914898147491,,,,0.015676220878958702,0.49968600273132324,0.692483127117157,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4700,2.0015615018809,1.828,,,,,,,2.301503759398496e-05,5.409103870391846,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4700,2.0015615018809,,,,0.0156755018979311,0.4996142089366913,0.6924809813499451,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4725,2.012208105614309,1.7425,,,,,,,2.2977443609022556e-05,4.81028938293457,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4725,2.012208105614309,,,,0.015672825276851654,0.4994768500328064,0.6924494504928589,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4750,2.022854709347718,1.7888,,,,,,,2.293984962406015e-05,3.9219484329223633,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4750,2.022854709347718,,,,0.01567476987838745,0.49966877698898315,0.6924759745597839,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4775,2.033501313081127,1.7631,,,,,,,2.2902255639097742e-05,2.910917043685913,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4775,2.033501313081127,,,,0.015673816204071045,0.49957239627838135,0.6924858093261719,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4800,2.044147916814536,1.7718,,,,,,,2.2864661654135337e-05,5.27139139175415,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4800,2.044147916814536,,,,0.015674373134970665,0.4996281564235687,0.6924856901168823,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4825,2.0547945205479454,1.7892,,,,,,,2.2827067669172932e-05,3.4768028259277344,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4825,2.0547945205479454,,,,0.0156732015311718,0.4995141923427582,0.692452609539032,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4850,2.0654411242813544,1.7535,,,,,,,2.2789473684210527e-05,4.2272162437438965,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4850,2.0654411242813544,,,,0.015673207119107246,0.4995144307613373,0.692456841468811,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4875,2.0760877280147634,1.7817,,,,,,,2.2751879699248118e-05,5.059723377227783,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4875,2.0760877280147634,,,,0.01567241922020912,0.4994346499443054,0.6924676895141602,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4900,2.0867343317481724,1.7478,,,,,,,2.2714285714285713e-05,2.9293196201324463,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4900,2.0867343317481724,,,,0.015673259273171425,0.49951910972595215,0.6924619674682617,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4925,2.0973809354815813,1.7358,,,,,,,2.2676691729323307e-05,3.8787388801574707,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4925,2.0973809354815813,,,,0.01567099057137966,0.4992932677268982,0.692452609539032,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4950,2.1080275392149903,1.781,,,,,,,2.2639097744360902e-05,2.6537320613861084,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4950,2.1080275392149903,,,,0.01567337103188038,0.4995299279689789,0.6924651861190796,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4975,2.1186741429483993,1.7739,,,,,,,2.2601503759398494e-05,2.535938262939453,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,4975,2.1186741429483993,,,,0.015674501657485962,0.49951276183128357,0.6924948692321777,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5000,2.1293207466818087,1.7145,,,,,,,2.256390977443609e-05,3.255314826965332,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5000,2.1293207466818087,,1.8290472030639648,0.7781736135850849,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,866.1598,9.722,2.431,,,,,
wikisql,m3_gate,42,5000,2.1293207466818087,,,,0.015674622729420662,0.4995270371437073,0.6924754977226257,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5025,2.1399673504152177,1.7289,,,,,,,2.2526315789473686e-05,2.290027618408203,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5025,2.1399673504152177,,,,0.015674471855163574,0.4996398687362671,0.6924666166305542,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5050,2.1506139541486267,1.7524,,,,,,,2.248872180451128e-05,2.6981918811798096,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5050,2.1506139541486267,,,,0.015670334920287132,0.49922358989715576,0.6924917101860046,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5075,2.1612605578820356,1.7656,,,,,,,2.2451127819548873e-05,3.391374111175537,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5075,2.1612605578820356,,,,0.015670467168092728,0.49923771619796753,0.6924833059310913,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5100,2.1719071616154446,1.7664,,,,,,,2.2413533834586467e-05,4.250688552856445,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5100,2.1719071616154446,,,,0.015674619004130363,0.4995288848876953,0.6924538016319275,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5125,2.1825537653488536,1.7308,,,,,,,2.2375939849624062e-05,3.9549481868743896,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5125,2.1825537653488536,,,,0.015673963353037834,0.4995890259742737,0.6924668550491333,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5150,2.1932003690822626,1.7468,,,,,,,2.2338345864661657e-05,6.253115177154541,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5150,2.1932003690822626,,,,0.01567271165549755,0.49946337938308716,0.6924710273742676,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5175,2.203846972815672,1.7601,,,,,,,2.2300751879699248e-05,3.1817171573638916,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5175,2.203846972815672,,,,0.015672769397497177,0.49947112798690796,0.6924524307250977,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5200,2.214493576549081,1.7841,,,,,,,2.2263157894736843e-05,3.3912439346313477,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5200,2.214493576549081,,,,0.01567278616130352,0.49947115778923035,0.6924682855606079,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5225,2.22514018028249,1.7497,,,,,,,2.2225563909774438e-05,3.3375909328460693,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5225,2.22514018028249,,,,0.01567082107067108,0.49927544593811035,0.6924611926078796,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5250,2.235786784015899,1.7522,,,,,,,2.2187969924812032e-05,3.604320526123047,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5250,2.235786784015899,,,,0.01567086949944496,0.4992774426937103,0.692488431930542,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5275,2.246433387749308,1.7826,,,,,,,2.2150375939849624e-05,5.12876558303833,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5275,2.246433387749308,,,,0.01566941663622856,0.4991343915462494,0.6924667358398438,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5300,2.257079991482717,1.779,,,,,,,2.211278195488722e-05,2.9916574954986572,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5300,2.257079991482717,,,,0.015671860426664352,0.4993778169155121,0.6924751996994019,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5325,2.267726595216126,1.7383,,,,,,,2.2075187969924813e-05,2.203836441040039,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5325,2.267726595216126,,,,0.015671052038669586,0.4992971420288086,0.692474365234375,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5350,2.2783731989495353,1.7927,,,,,,,2.2037593984962408e-05,4.5832695960998535,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5350,2.2783731989495353,,,,0.01567002758383751,0.4991951882839203,0.6924699544906616,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5375,2.2890198026829442,1.7584,,,,,,,2.2e-05,3.526904344558716,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5375,2.2890198026829442,,,,0.01566934958100319,0.4991321563720703,0.6924223303794861,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5400,2.2996664064163532,1.7554,,,,,,,2.1962406015037594e-05,3.823787212371826,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5400,2.2996664064163532,,,,0.015668122097849846,0.49900898337364197,0.6924271583557129,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5425,2.310313010149762,1.7692,,,,,,,2.192481203007519e-05,3.780940294265747,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5425,2.310313010149762,,,,0.015669234097003937,0.499117374420166,0.6924545168876648,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5450,2.320959613883171,1.7903,,,,,,,2.1887218045112784e-05,3.4972620010375977,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5450,2.320959613883171,,,,0.015668876469135284,0.4990808367729187,0.6924619078636169,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5475,2.33160621761658,1.7734,,,,,,,2.1849624060150375e-05,2.8734679222106934,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5475,2.33160621761658,,,,0.01567132957279682,0.49932774901390076,0.6924457550048828,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5500,2.342252821349989,1.7003,,,,,,,2.181203007518797e-05,2.909227132797241,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5500,2.342252821349989,,1.8287612199783325,0.7761548509678186,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,782.2925,10.765,2.692,,,,,
wikisql,m3_gate,42,5500,2.342252821349989,,,,0.01566985249519348,0.4991776943206787,0.6924692988395691,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5525,2.3528994250833986,1.7366,,,,,,,2.1774436090225565e-05,2.369804859161377,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5525,2.3528994250833986,,,,0.015668625012040138,0.49905651807785034,0.6924533247947693,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5550,2.3635460288168075,1.7435,,,,,,,2.173684210526316e-05,6.690559387207031,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5550,2.3635460288168075,,,,0.015670303255319595,0.4992254972457886,0.6924418807029724,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5575,2.3741926325502165,1.7746,,,,,,,2.169924812030075e-05,8.954583168029785,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5575,2.3741926325502165,,,,0.01566999778151512,0.4991909861564636,0.6924824714660645,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5600,2.3848392362836255,1.79,,,,,,,2.1661654135338345e-05,4.904417991638184,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5600,2.3848392362836255,,,,0.01566806435585022,0.4990028142929077,0.6924294233322144,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5625,2.3954858400170345,1.7267,,,,,,,2.162406015037594e-05,7.161158084869385,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5625,2.3954858400170345,,,,0.015669165179133415,0.4991112947463989,0.6924451589584351,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5650,2.4061324437504434,1.7722,,,,,,,2.1586466165413535e-05,3.8343212604522705,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5650,2.4061324437504434,,,,0.015669990330934525,0.4991915225982666,0.6924676895141602,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5675,2.4167790474838524,1.7414,,,,,,,2.1548872180451126e-05,8.195477485656738,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5675,2.4167790474838524,,,,0.015667645260691643,0.4989578127861023,0.6924605369567871,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5700,2.427425651217262,1.7276,,,,,,,2.151127819548872e-05,3.8842933177948,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5700,2.427425651217262,,,,0.015668604522943497,0.49905523657798767,0.6924461126327515,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5725,2.438072254950671,1.7409,,,,,,,2.1473684210526316e-05,4.086006164550781,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5725,2.438072254950671,,,,0.01567055657505989,0.4992466866970062,0.6924826502799988,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5750,2.44871885868408,1.7655,,,,,,,2.143609022556391e-05,4.190129280090332,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5750,2.44871885868408,,,,0.015669822692871094,0.49917739629745483,0.6924422979354858,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5775,2.4593654624174888,1.7221,,,,,,,2.1398496240601502e-05,2.73671817779541,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5775,2.4593654624174888,,,,0.015668388456106186,0.4990341067314148,0.6924393177032471,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5800,2.4700120661508977,1.7647,,,,,,,2.1360902255639097e-05,3.232118606567383,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5800,2.4700120661508977,,,,0.015667743980884552,0.4989697337150574,0.6924408674240112,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5825,2.4806586698843067,1.7434,,,,,,,2.132330827067669e-05,4.76640510559082,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5825,2.4806586698843067,,,,0.015669293701648712,0.4991239905357361,0.6924471259117126,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5850,2.491305273617716,1.7744,,,,,,,2.1285714285714286e-05,6.817457675933838,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5850,2.491305273617716,,,,0.01566782407462597,0.49897730350494385,0.6924444437026978,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5875,2.501951877351125,1.7312,,,,,,,2.1248120300751878e-05,2.769296407699585,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5875,2.501951877351125,,,,0.015668531879782677,0.49904870986938477,0.6924380660057068,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5900,2.512598481084534,1.7517,,,,,,,2.1210526315789472e-05,5.134992599487305,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5900,2.512598481084534,,,,0.015668367967009544,0.4990365505218506,0.6923961043357849,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5925,2.523245084817943,1.7374,,,,,,,2.1172932330827067e-05,4.030635833740234,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5925,2.523245084817943,,,,0.015668289735913277,0.4990224242210388,0.6924585103988647,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5950,2.533891688551352,1.7548,,,,,,,2.1135338345864662e-05,5.931036949157715,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5950,2.533891688551352,,,,0.01566697657108307,0.49889469146728516,0.6924235820770264,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5975,2.544538292284761,1.7707,,,,,,,2.1097744360902253e-05,5.060357093811035,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,5975,2.544538292284761,,,,0.015669558197259903,0.49915051460266113,0.6924461126327515,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6000,2.5551848960181704,1.7707,,,,,,,2.1060150375939848e-05,4.315354824066162,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6000,2.5551848960181704,,1.8182636499404907,0.7803111269445434,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,936.9031,8.988,2.248,,,,,
wikisql,m3_gate,42,6000,2.5551848960181704,,,,0.015669453889131546,0.49914079904556274,0.6924389600753784,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6025,2.565831499751579,1.7304,,,,,,,2.1022556390977443e-05,3.5419747829437256,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6025,2.565831499751579,,,,0.015669485554099083,0.4991462826728821,0.6924151182174683,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6050,2.5764781034849884,1.7815,,,,,,,2.098496240601504e-05,3.630164861679077,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6050,2.5764781034849884,,,,0.01566925272345543,0.49911612272262573,0.6924846172332764,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6075,2.5871247072183974,1.733,,,,,,,2.0947368421052632e-05,4.11570405960083,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6075,2.5871247072183974,,,,0.01567055657505989,0.49925002455711365,0.6924504041671753,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6100,2.5977713109518064,1.7855,,,,,,,2.0909774436090227e-05,3.936227798461914,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6100,2.5977713109518064,,,,0.015668675303459167,0.49906373023986816,0.6924322843551636,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6125,2.6084179146852153,1.7236,,,,,,,2.087218045112782e-05,5.983636856079102,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6125,2.6084179146852153,,,,0.01566600613296032,0.4987991750240326,0.6924073100090027,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6150,2.6190645184186243,1.7674,,,,,,,2.0834586466165416e-05,3.079286575317383,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6150,2.6190645184186243,,,,0.015666497871279716,0.49884486198425293,0.6924433708190918,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6175,2.6297111221520337,1.7281,,,,,,,2.0796992481203008e-05,2.3366189002990723,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
